route,year,avg_speed
658,2018,8.319412639602291
658,2019,8.503540309039193
658,2020,9.142158543282893
658,2021,8.888395594378421
658,2022,8.683095499506246
658,2023,8.414717181793971
658,2024,8.365923386154291
658,2025,8.635632054422322
65X,2013,9.958014709649293
65X,2014,8.901435388536251
65X,2015,9.012398204258014
65X,2017,5.845148153501949
66,2013,12.387271874593482
66,2014,12.213544952389869
66,2015,12.139618802750416
66,2016,11.90044479833558
66,2017,11.9325154988784
66,2018,11.93863678110816
66,2019,11.812767813006676
66,2020,13.024363951547876
66,2021,11.806041270758966
66,2022,11.770698290972668
66,2023,11.824381295917071
66,2024,11.810761580090862
66,2025,11.771819843594946
660,2013,11.180754263762815
660,2014,10.893736311195138
660,2015,10.537488954052465
660,2016,10.085287016214911
660,2017,10.007076240108727
660,2018,9.28794277572707
660,2019,9.676907771164496
660,2020,11.26708102753354
660,2021,9.151116615727885
660,2022,8.889383677662936
660,2023,8.727949909435829
660,2024,8.349197205549324
660,2025,8.657231028548056
661,2013,12.51816304014733
661,2014,11.8809672816227
661,2015,11.49635589037851
661,2016,11.176122732319078
661,2017,11.495203415628039
661,2018,11.270398615896383
661,2019,10.854444908840325
661,2020,12.0579162587534
661,2021,11.827779431917534
661,2022,11.302794329267234
661,2023,10.710130732490105
661,2024,9.771886403559426
661,2025,9.304592569855892
662,2013,9.855408378482851
662,2014,10.0170932567658
662,2015,9.666081547645048
662,2016,9.643080061978852
662,2017,9.573859463927585
662,2018,9.405092997721503
662,2019,9.10835720740921
662,2020,11.283906278938721
662,2021,9.503409247017588
662,2022,9.0477822994955
662,2023,7.875048803093321
662,2024,9.05923549460144
662,2025,8.863655753215982
663,2014,7.441395707911047
663,2015,7.5876367357337555
663,2016,7.56141251204539
663,2017,7.630676877540441
663,2018,7.6905341171189585
663,2019,7.414410443016345
663,2020,8.16268980570992
663,2021,7.283482656823854
663,2022,7.4212160083663505
663,2023,7.777147135867111
663,2024,7.364537574532895
663,2025,7.065228491100552
664,2013,15.974550680841638
664,2014,15.232241503337793
664,2015,14.883497722057355
664,2016,14.111342040318979
664,2017,13.76921508032337
664,2018,14.47481819058644
664,2019,14.531626271132984
664,2020,15.439365753242363
664,2021,13.779259406132487
664,2022,14.083743233828711
664,2023,13.808341352416695
664,2024,12.940562315132569
664,2025,13.114839944725285
665,2013,11.12759796501962
665,2014,11.023816332655896
665,2015,10.79354981619135
665,2016,10.925629033088994
665,2017,10.569841554671362
665,2018,10.329977317998328
665,2019,9.981477454864729
665,2020,12.37055208185385
665,2021,10.479619321354548
665,2022,10.138568572375137
665,2023,8.725755159869937
665,2024,9.810922296673452
665,2025,9.850344612874746
667,2013,10.234730024858512
667,2014,10.241160367092627
667,2015,10.03106346866826
667,2016,9.469685711792843
667,2017,9.053499878417881
667,2018,8.42153277705617
667,2019,8.494713874305251
667,2020,10.309155003026447
667,2021,8.928536818935909
667,2022,8.93238679213596
667,2023,8.640051357217322
667,2024,8.925928649019015
667,2025,8.85504097387368
669,2013,10.75411166029889
669,2014,10.976807463067386
669,2015,9.834951311791725
669,2016,9.786330828990774
669,2017,9.353140735642123
669,2018,9.40974867475766
669,2019,9.546079367902488
669,2020,12.181002514490707
669,2021,10.306859490558816
669,2022,10.061157075944058
669,2023,9.611402031112828
669,2024,9.928923957929761
669,2025,9.78912622490768
67,2013,7.824997906286425
67,2014,7.699967953509039
67,2015,7.527967098925784
67,2016,7.54339427782663
67,2017,7.644206056954374
67,2018,7.548868729753748
67,2019,7.847468992924574
67,2020,8.498904253471038
67,2021,8.264805948444744
67,2022,8.096213013520366
67,2023,7.953591548905705
67,2024,7.794343891758394
67,2025,7.86727973111839
670,2013,9.958834141923031
670,2014,9.497668118255273
670,2015,8.231167974967681
670,2016,7.293557307382262
670,2017,7.1975135147148395
670,2018,7.383664581939196
670,2019,7.156500521558772
670,2020,7.961207370140592
670,2021,8.53018415175225
670,2022,7.688908244256972
670,2023,7.317145743532515
670,2024,8.007838490520863
670,2025,7.576193586175996
671,2013,9.270266211699196
671,2014,8.890375506545483
671,2015,8.93484007717982
671,2016,8.524465392890358
671,2017,8.374350094323129
671,2018,8.335044543437043
671,2019,8.363087474759267
671,2020,9.900750862708918
671,2021,9.541574667362783
671,2022,8.617873938980196
671,2023,8.149924339982205
671,2024,8.76051392661057
671,2025,8.99340533545987
672,2013,12.702348439416404
672,2014,11.786672664225094
672,2015,11.385245851659846
672,2016,11.545484445252574
672,2017,11.655101195198652
672,2018,11.084173922514276
672,2019,11.685642116814497
672,2020,13.465946273312424
672,2021,11.833711735259591
672,2022,11.652557284684683
672,2023,10.96180959643072
672,2024,11.127995664836945
672,2025,11.143280537302589
673,2013,9.019989548762931
673,2014,9.231305740033942
673,2015,9.13265922585627
673,2016,8.997182914516804
673,2017,8.571099534552937
673,2018,9.355378295977031
673,2019,9.573072364403435
673,2020,10.615819878212433
673,2021,9.466362595221488
673,2022,8.796112595857627
673,2023,9.01119269133036
673,2024,8.61637407236255
674,2013,9.72230640079684
674,2014,9.11881395205694
674,2015,9.002109176927574
674,2016,8.187292414010459
674,2017,8.40159092498535
674,2018,8.49653599281811
674,2019,8.926818947868089
674,2020,9.887351631926625
674,2021,8.378930017877423
674,2022,8.248609732518908
674,2023,8.299631806621063
674,2024,8.498546594682592
674,2025,7.434387306317865
675,2013,7.923761160696771
675,2014,8.038164447904958
675,2015,7.573793202597986
675,2016,7.111697588259131
675,2017,7.180983986009168
675,2018,7.310439463682385
675,2019,7.933793166176776
675,2020,8.957703792254277
675,2021,8.875693530366158
675,2022,8.682509647340217
675,2023,9.395314697314538
675,2024,10.44875126973588
675,2025,9.81708686724416
677,2016,10.696807091636757
677,2017,10.156285144150194
677,2018,10.074833819388687
677,2019,10.3082286532688
677,2020,11.6244728778195
677,2021,10.710719944548629
677,2022,10.763327101291006
677,2023,10.839894108942543
677,2024,10.26840149469206
677,2025,9.53136929768771
678,2013,10.701440392293783
678,2014,10.298869783516949
678,2015,9.648889827132948
678,2016,9.779136464312623
678,2017,9.108954578910653
678,2018,9.099517998732251
678,2019,9.083751231627646
678,2020,9.71305648421595
678,2021,9.82453395229266
678,2022,8.666060158425102
678,2023,7.965395121185714
678,2024,7.990398808273518
678,2025,8.171223866730166
679,2013,9.516689763190202
679,2014,9.313576027569939
679,2015,8.964536808979759
679,2016,8.788792314533074
679,2017,8.642440248844707
679,2018,8.729789567878614
679,2019,8.495373019882708
679,2020,9.491900720415346
679,2021,8.603507092599282
679,2022,8.44053356539988
679,2023,8.20623972813342
679,2024,8.157484065493705
679,2025,7.9537321318594225
68,2013,8.19254606363436
68,2014,7.95584501634792
68,2015,7.351421711068838
68,2016,7.250018395142626
68,2017,7.31553285950349
68,2018,7.054952982609735
68,2019,7.002132398729854
68,2020,8.010685721750036
68,2021,7.533395719816888
68,2022,7.159337399615449
68,2023,7.138719734900233
68,2024,7.016276866809871
68,2025,7.030136161741551
681,2013,8.637094691983208
681,2014,7.937640975655284
681,2015,8.01239213235848
681,2016,7.987959332092605
681,2017,8.066787631468483
681,2018,7.797485463671504
681,2019,8.592023472762724
681,2020,9.075219414426277
681,2021,9.030625747791964
681,2022,8.78987121656931
681,2023,8.509408394785016
681,2024,8.373947826430195
681,2025,7.8772795472617725
683,2013,9.504604824050704
683,2014,9.213522629819456
683,2015,8.55781205303427
683,2016,8.926328588534664
683,2017,8.903001985386714
683,2018,8.79552181714636
683,2019,9.120849330730032
683,2020,9.067543909540584
683,2021,8.979965860296256
683,2022,9.011194594808805
683,2023,8.189437509180735
683,2024,7.634777787662806
683,2025,8.167018243738736
684,2016,13.096074969016062
684,2017,12.44338407827128
684,2018,11.988481806682797
684,2019,12.25275842004116
684,2020,14.480415503853987
684,2021,12.835481781161057
684,2022,12.537647405125739
684,2023,12.030528493544429
684,2024,11.958744087938681
684,2025,11.50174062150378
685,2013,9.555063321638317
685,2014,10.649677196555567
685,2015,9.121476014067015
685,2016,8.719435640698658
685,2017,8.70753495192084
685,2018,8.003846210450048
685,2019,8.520395421483729
685,2020,11.00704909504501
685,2021,9.316283453469557
685,2022,8.593605732212735
685,2023,8.34567461362144
685,2024,7.981740372077338
685,2025,8.1178749308314
686,2013,11.725788949538922
686,2014,11.743499522672185
686,2015,11.662835761758435
686,2016,11.738823339194573
686,2017,11.44719200826657
686,2018,11.583147120003991
686,2019,11.765998093887143
686,2020,13.143874701130075
686,2021,10.359580199581488
686,2022,11.184099959408877
686,2023,11.071648666985096
686,2024,10.971345606788931
686,2025,10.838176251859137
687,2013,9.707220038603035
687,2014,9.273158326335725
687,2015,8.484802226405941
687,2016,10.395943001184277
687,2017,10.690594611797856
687,2018,10.997692732365929
687,2019,10.506249738395974
687,2020,12.90501678039645
687,2021,10.89889606309653
687,2022,10.25193342533928
687,2023,9.653063850059125
687,2024,9.910455550455751
687,2025,9.712303441076852
688,2013,11.671009393465454
688,2014,11.227110706061923
688,2015,11.493599343170679
688,2016,11.580152544290563
688,2017,11.414492795744103
688,2018,11.661102205678796
688,2019,11.944585745056512
688,2020,13.055710698267225
688,2021,11.295479414081127
688,2022,11.286569145571079
688,2023,10.339556505143163
688,2024,9.752034919415978
688,2025,10.33047888987895
689,2014,8.401637011327404
689,2015,8.229740883422172
689,2016,8.05765172514865
689,2017,8.381848684020165
689,2018,8.77836566096469
689,2019,8.859709203391699
689,2020,9.895911083228366
689,2021,7.80550194873447
689,2022,7.400344688398135
689,2023,7.504794927042815
689,2024,8.11146061367915
689,2025,7.23162855213027
69,2013,8.53053993470458
69,2014,8.55175354545767
69,2015,8.392504296688807
69,2016,7.86177149174586
69,2017,7.96303781140224
69,2018,7.91664579132716
69,2019,8.01745740872992
69,2020,8.87704582035988
69,2021,8.36264016604283
69,2022,8.329524903324051
69,2023,8.209336168875668
69,2024,8.13941657390812
69,2025,8.130444229730145
690,2013,8.503339124465725
690,2014,8.58399378872619
690,2015,8.724959180496906
690,2016,8.365757663711477
690,2017,8.278341900768162
690,2018,8.073337881382049
690,2019,7.63014012793721
690,2020,9.166973365926443
690,2021,7.675449651061492
690,2022,7.345783110734851
690,2023,6.795160992193961
690,2024,6.930587818131899
690,2025,6.957334597051051
691,2013,9.96753074357233
691,2014,9.678933937132797
691,2015,9.502339703213496
691,2016,9.863334434057835
692,2013,10.954569382747296
692,2014,10.485679155864078
692,2015,10.88563217918267
692,2016,10.668237642774926
692,2017,9.361087352069871
692,2018,11.38279854579114
692,2019,10.523714629736629
692,2020,13.512361121060525
692,2021,10.125550928473693
692,2022,11.594179970714729
692,2023,9.814261382584625
695,2025,7.972710025190038
696,2013,11.97738124563211
696,2014,11.565415516236813
696,2015,10.813981815087862
696,2016,10.840822409569824
696,2017,10.807560583122203
696,2018,10.760481524074583
696,2019,10.668859431204856
696,2020,12.03158293248163
696,2021,11.181183372270612
696,2022,10.112973636467705
696,2023,10.3093819137041
696,2024,10.031810851176875
696,2025,9.332897914908536
697,2013,9.653512453250853
697,2014,9.525768061693196
697,2015,9.510744600819194
697,2016,9.698847069297239
697,2017,10.225715199815575
697,2018,10.040538702709908
697,2019,10.077222534984005
697,2020,11.96200489929692
697,2021,9.62821425248855
697,2022,8.57260827124587
697,2023,8.661867831081942
697,2024,8.521384808101436
697,2025,8.280001812626493
698,2013,9.957109391736184
698,2014,9.770504551846521
698,2015,9.678928447398233
698,2016,9.48811606205313
698,2017,9.642577767577164
698,2018,9.872664322131131
698,2019,9.742432331987972
698,2020,13.064707959816042
698,2021,9.04199348140502
698,2022,8.936993011451998
698,2023,8.86000103175248
698,2024,8.45719070454935
698,2025,7.811877868914689
699,2013,10.674373231028575
699,2014,10.734215891814028
699,2015,10.048383660895269
699,2016,10.760232349571545
699,2017,10.990482645283874
699,2018,11.373743282502744
699,2019,11.036689516976166
699,2020,13.821648706100241
699,2021,12.422536687133011
699,2022,11.698461818798853
699,2023,11.693594106611776
699,2024,11.88759284284557
699,2025,12.008648477927936
69A,2015,6.898465157215401
69A,2016,9.22736220472441
7,2013,7.085855509687611
7,2014,7.504063027416427
7,2015,7.879110200897019
7,2016,7.85063153538313
7,2017,7.928948340829001
7,2018,7.880035345157345
7,2019,7.8601553481061455
7,2020,9.120632743853761
7,2021,8.15744676682248
7,2022,7.9771961616787666
7,2023,7.955242904932101
7,2024,7.868858850344745
7,2025,7.736556184758071
70,2013,8.323884978570456
70,2014,8.311075578774688
70,2015,8.213340760088167
70,2016,8.390492425778518
70,2017,8.322647442280827
70,2018,8.428270629179627
70,2019,8.310638712227929
70,2020,9.435687981887146
70,2021,8.686335498305505
70,2022,8.261966459531724
70,2023,8.087235305196408
70,2024,7.830863875050438
70,2025,7.692196976171364
700,2025,9.581507357300865
71,2013,11.664455457967394
71,2014,11.66437335169824
71,2015,11.733770159433321
71,2016,11.450728152555522
71,2017,11.369214619544639
71,2018,11.311537388565206
71,2019,11.3348351524905
71,2020,13.135446455459476
71,2021,12.108611933135167
71,2022,11.832290226604496
71,2023,10.695252884220473
71,2024,10.291810213909429
71,2025,10.794823122911064
713,2017,9.037084020095804
716,2017,11.430933232561875
718,2019,12.858651341147333
718,2020,14.531912650042546
718,2021,13.71432727934133
72,2013,9.332237520901204
72,2014,9.033007039330847
72,2015,8.824235196491353
72,2016,8.93471223678989
72,2017,9.046175927769248
72,2018,8.974177069331661
72,2019,7.808139334536677
72,2020,7.725443732256749
72,2021,7.245238692193782
72,2022,6.571407116023443
72,2023,6.605014181912614
72,2024,6.235753279219166
72,2025,6.209010995710947
728,2023,7.833488637608309
73,2013,7.18019269189567
73,2014,6.998961230899387
73,2015,6.848700934706893
73,2016,6.893590031708843
73,2017,7.002378091767824
73,2018,6.689149667598885
73,2019,6.760430453188018
73,2020,7.623574190494025
73,2021,7.238949849163799
73,2022,7.102412362667376
73,2023,7.000631403092935
73,2024,7.003122473444506
73,2025,7.011530065758027
732,2017,13.258766298423431
733,2021,7.349096956829789
733,2022,7.287857955610233
74,2013,7.948987937247779
74,2014,7.919532108159439
74,2015,7.652456727405289
74,2016,7.509990327838444
74,2017,7.475251869886185
74,2018,7.679569018445311
74,2019,7.617784372150774
74,2020,9.07033200892348
74,2021,7.999449399321109
74,2022,7.668039045045702
74,2023,7.455152760174029
74,2024,7.305063723030974
74,2025,7.239967403948767
747,2017,9.637864802895532
74U,2019,5.34155943396894
74U,2020,7.8257859329788
75,2013,9.501357278724306
75,2014,9.127895041407244
75,2015,8.946179072345862
75,2016,8.925381446374068
75,2017,9.02602265173688
75,2018,9.030675584068948
75,2019,9.022161632951635
75,2020,9.831389096425447
75,2021,9.16275888324952
75,2022,9.095068927671313
75,2023,8.787840833829964
75,2024,8.731073608880836
75,2025,8.788228253370269
755,2017,7.7617943314138795
76,2013,8.132560371530703
76,2014,7.945514274049937
76,2015,7.58846700278238
76,2016,7.359597064024035
76,2017,7.35233761580767
76,2018,7.388422867427162
76,2019,7.409807117814997
76,2020,8.53152093746214
76,2021,7.963888793155912
76,2022,7.708370319029315
76,2023,7.565192909094255
76,2024,7.319589482859493
76,2025,7.33636499329132
77,2013,8.693184661305692
77,2014,8.508472256508211
77,2015,8.342467875238542
77,2016,8.2369990870194
77,2017,8.05859021335851
77,2018,8.184397190601182
77,2019,8.0867233438696
77,2020,8.896800882186044
77,2021,8.3680997399786
77,2022,8.177688186624433
77,2023,8.129438862053407
77,2024,7.972755892402663
77,2025,7.932905213035565
774,2017,12.956261629172603
777,2017,8.147887866760525
78,2013,7.894798851334429
78,2014,7.713726484340101
78,2015,7.042481897353559
78,2016,7.145933956780912
78,2017,7.205943907935273
78,2018,7.085999254727069
78,2019,7.170977231327233
78,2020,8.203632832785868
78,2021,7.564664495102903
78,2022,7.3604492640709065
78,2023,7.322316076251785
78,2024,7.1290837889772884
78,2025,6.973419199358783
780,2017,10.485372084935824
79,2013,10.02038057767487
79,2014,9.955392763800733
79,2015,9.632792764455079
79,2016,9.680474521548252
79,2017,9.819307670726799
79,2018,9.885532115893776
79,2019,9.751214029160927
79,2020,10.678307757218
79,2021,9.993928359907661
79,2022,9.610632063347271
79,2023,9.771911962647788
79,2024,9.637548138076438
79,2025,9.524061114191584
7U,2016,8.710737738539741
7U,2017,6.741665969968589
7U,2018,7.541287546192514
8,2013,7.012338626450975
8,2014,7.062164871024327
8,2015,6.717316461727659
8,2016,7.01121002518846
8,2017,7.146582203279892
8,2018,7.078965009812967
8,2019,7.048141695834711
8,2020,8.756003280419442
8,2021,7.860449831115692
8,2022,7.4169483030405905
8,2023,7.501848388750848
8,2024,7.101963616907686
8,2025,7.180120200232781
80,2013,12.001100207634092
80,2014,11.768067433338457
80,2015,11.578478146397432
80,2016,11.407089693047663
80,2017,11.3604087067519
80,2018,11.275768126380285
80,2019,11.047913530022548
80,2020,11.925844717201793
80,2021,11.541561658378166
80,2022,11.33898165637734
80,2023,11.042482128187675
80,2024,10.9183104797924
80,2025,10.732048303163259
81,2013,11.887211707270408
81,2014,11.845629906746124
81,2015,11.760723507917628
81,2016,11.639336289491533
81,2017,11.545194620929001
81,2018,11.540621749927091
81,2019,11.579914998418804
81,2020,13.4362419738822
81,2021,12.139845287980323
81,2022,11.59095494009492
81,2023,11.584187171822514
81,2024,11.521651042928031
81,2025,11.5749959293293
82,2013,8.88403603964454
82,2014,8.802395103296373
82,2015,8.686558973760864
82,2016,8.673134681388545
82,2017,12.934539229688028
83,2013,8.843621302911602
83,2014,8.719089808435697
83,2015,8.567134962318715
83,2016,8.524339141044278
83,2017,8.575267233514818
83,2018,8.60632329131523
83,2019,8.612001591799954
83,2020,9.388458382411411
83,2021,8.71118642099901
83,2022,8.542116631801433
83,2023,8.629951251156013
83,2024,8.530060157657452
83,2025,8.53876937339826
85,2013,10.791192224644432
85,2014,11.043029868918786
85,2015,10.723129045948836
85,2016,10.722674262814895
85,2017,10.811428462911152
85,2018,10.829334703102173
85,2019,10.688691041753163
85,2020,11.747140375575915
85,2021,11.072173575156452
85,2022,10.69549858286541
85,2023,10.073525376386174
85,2024,9.643035142023013
85,2025,9.89490714281468
86,2013,9.611195468170443
86,2014,9.469586990665071
86,2015,9.269704627079914
86,2016,9.09064479422005
86,2017,9.052399645074031
86,2018,9.069014514311833
86,2019,9.007794500521442
86,2020,10.239534602316109
86,2021,9.301123841285772
86,2022,9.348627403485967
86,2023,9.278659744999711
86,2024,9.160009705336341
86,2025,9.050235531914034
87,2013,8.224449832792049
87,2014,8.064615633671007
87,2015,7.704049740784272
87,2016,7.510890712316028
87,2017,7.771138436392752
87,2018,7.550775547843614
87,2019,7.647948692420415
87,2020,8.682428930830635
87,2021,8.036621517538364
87,2022,7.776162765370534
87,2023,7.71161671938068
87,2024,7.587135080617967
87,2025,7.464060119375067
88,2013,7.107930263651533
88,2014,7.021662529839267
88,2015,6.658975399846534
88,2016,6.607654695771382
88,2017,6.614379323900712
88,2018,6.615128286073352
88,2019,6.8162519003839375
88,2020,7.456719390959389
88,2021,7.018153292515235
88,2022,6.823130094337287
88,2023,6.749752206083188
88,2024,6.744951312538218
88,2025,6.744329524542601
89,2013,11.248780331905591
89,2014,11.282453917253472
89,2015,11.096290564096115
89,2016,10.794409350122125
89,2017,10.489199875234949
89,2018,10.444362535588088
89,2019,10.454269680565638
89,2020,11.654500597608385
89,2021,10.749889392517426
89,2022,10.665387765052389
89,2023,10.385716983280776
89,2024,10.370193722193042
89,2025,10.440960938258089
8U,2013,6.218592890816825
9,2013,7.26812901235972
9,2014,7.114655540062109
9,2015,6.848731919735888
9,2016,6.788818563692045
9,2017,6.89424209935222
9,2018,6.9917785461724735
9,2019,6.894928694114237
9,2020,8.314179597846945
9,2021,7.557379674746612
9,2022,6.920088267141263
9,2023,6.6507754776344585
9,2024,6.530738761461166
9,2025,6.5297019899593645
90,2013,12.098352890649133
90,2014,11.972161742133714
90,2015,11.766312470725778
90,2016,11.662294475419994
90,2017,11.401296497379803
90,2018,11.43120185805435
90,2019,11.320327005705169
90,2020,12.3294643824982
90,2021,11.826374544363942
90,2022,11.12699258902325
90,2023,11.129864440459782
90,2024,10.872082188319439
90,2025,10.808017434335014
91,2013,7.479307571837657
91,2014,7.3115122598830204
91,2015,7.065567528386909
91,2016,7.003365908342856
91,2017,7.103076031900151
91,2018,7.11061933586732
91,2019,7.225768373672937
91,2020,8.214457520277353
91,2021,7.591568937849479
91,2022,7.393656912593149
91,2023,7.056585692933158
91,2024,6.881971320514941
91,2025,6.903081299905019
92,2013,10.664735714228167
92,2014,10.301949031734948
92,2015,10.128445194342826
92,2016,9.739847353296927
92,2017,9.841484951900297
92,2018,9.902181941768673
92,2019,9.713199719573957
92,2020,10.770510492939481
92,2021,9.803160261017773
92,2022,9.317603009148115
92,2023,9.147927678385914
92,2024,8.930938429361815
92,2025,8.965654596751492
93,2013,10.496659712620252
93,2014,10.38040984355685
93,2015,10.071250065186199
93,2016,9.980573744374569
93,2017,10.060297627933075
93,2018,10.009507273516018
93,2019,9.82935653588587
93,2020,10.68462733375529
93,2021,9.922875865082965
93,2022,9.664080836994732
93,2023,9.182324863393895
93,2024,9.074103911315488
93,2025,9.100985934985411
931,2013,9.66400139484209
931,2014,10.456117060811003
931,2015,11.053158476380544
931,2016,11.64427551448006
931,2017,12.209822387431132
94,2013,7.603026304130543
94,2014,7.425942716408496
94,2015,7.37707975890318
94,2016,7.296626494104266
94,2017,7.392328731899355
94,2018,7.393348838782992
94,2019,7.4678075559025565
94,2020,8.703730890657932
94,2021,7.697807278339868
94,2022,7.2907453801659035
94,2023,7.166668429857845
94,2024,6.9709014617465375
94,2025,6.828608794506344
94U,2015,8.407140110929742
95,2013,11.057367209907037
95,2014,10.824509052805777
95,2015,10.698210861711612
95,2016,10.509546635880756
95,2017,10.698320512716073
95,2018,10.735559897921284
95,2019,10.592671259184666
95,2020,11.712767538580415
95,2021,10.763602084642864
95,2022,10.318677628528507
95,2023,9.998450817440338
95,2024,9.422384371445359
95,2025,9.572914804032953
96,2013,12.209643715691385
96,2014,12.043706681155312
96,2015,11.801943583078563
96,2016,11.646839502455325
96,2017,11.641413521829888
96,2018,11.338800389459184
96,2019,11.056551617468791
96,2020,12.508583681404637
96,2021,11.460069167121965
96,2022,11.028843985260492
96,2023,10.96430100101489
96,2024,10.674972691485888
96,2025,10.810736690281809
965,2013,9.898023774318464
965,2014,10.546461064285825
965,2015,10.564169514229539
965,2016,10.09366955903451
965,2017,10.282906475401383
965,2018,10.191503185044509
969,2013,11.224446391067074
969,2014,10.297793337096397
969,2015,10.121430374689835
969,2016,11.182104417021986
969,2017,11.382690090493309
969,2018,10.95065797516758
969,2019,10.483969891461962
969,2020,12.1736437246668
969,2021,11.84307486001612
969,2022,11.902366661129825
969,2023,11.456275315819756
969,2024,11.407487691874413
969,2025,10.53102275802989
97,2013,8.457778668127817
97,2014,8.389307156450734
97,2015,8.251886857578485
97,2016,8.133858746111413
97,2017,8.242554814153724
97,2018,8.29184575900448
97,2019,8.604518954004558
97,2020,10.282817836239653
97,2021,9.023858557427136
97,2022,8.822966808790143
97,2023,8.792463944886112
97,2024,8.294527980611882
97,2025,8.279961176306802
97U,2015,7.779648461673549
98,2013,6.729844227552028
98,2014,6.529668476068025
98,2015,6.594161977190653
98,2016,6.48039192191085
98,2017,6.677982242770183
98,2018,6.587418045205074
98,2019,6.697069256220066
98,2020,7.821442432861975
98,2021,6.969410630966644
98,2022,6.782192888905698
98,2023,6.547633697958517
98,2024,6.3642722009487755
98,2025,6.5831247729431865
99,2013,12.3425578681028
99,2014,12.345625129971657
99,2015,12.152159174624177
99,2016,11.912924693493919
99,2017,11.675306585109713
99,2018,11.493625935360681
99,2019,11.599829183887481
99,2020,12.397499079606916
99,2021,11.752974170152026
99,2022,11.61864793004427
99,2023,11.356429982861398
99,2024,11.299983293583638
99,2025,11.385171400795224
9H,2013,6.500635441927884
9H,2014,6.565130132262186
9U,2019,7.70849176606048
A10,2013,17.009773763661563
A10,2014,16.935516593519427
A10,2015,16.856379961645683
A10,2016,16.630090755186064
A10,2017,16.61355217442054
A10,2018,16.573182485436263
A10,2019,16.657083693272686
A10,2020,18.211132889311678
A10,2021,16.999400820973293
A10,2022,16.31969261052576
A10,2023,16.19543110778744
A10,2024,15.670660197771216
A10,2025,15.964804395228635
B11,2013,13.297571302366377
B11,2014,13.525401614818431
B11,2015,13.248324617834564
B11,2016,13.353033358545439
B11,2017,13.228682668348945
B11,2018,13.013225379880815
B11,2019,13.164203450826125
B11,2020,14.247091732985252
B11,2021,13.423828533384661
B11,2022,12.325060399781272
B11,2023,12.121297167477394
B11,2024,12.12596743449452
B11,2025,11.941993829465874
B12,2013,12.394594746032796
B12,2014,12.498613086264031
B12,2015,12.040122505837628
B12,2016,12.159527836757952
B12,2017,12.255956470748512
B12,2018,12.412535559949001
B12,2019,12.308020292619515
B12,2020,12.859942308673139
B12,2021,12.489449201122302
B12,2022,12.275843495284619
B12,2023,12.186402620044671
B12,2024,12.108302898744556
B12,2025,12.255688612433175
B13,2013,13.209010485051275
B13,2014,13.181876561436251
B13,2015,13.10191250314329
B13,2016,13.094198589035782
B13,2017,13.125069997033721
B13,2018,13.144543705671634
B13,2019,13.279854138806822
B13,2020,13.8792029168583
B13,2021,13.362198625543478
B13,2022,12.78475637792982
B13,2023,10.814399563631744
B13,2024,10.712030262265188
B13,2025,10.868699513241372
B14,2013,13.706914300364629
B14,2014,13.52539709272055
B14,2015,13.288807632235562
B14,2016,13.32537657444335
B14,2017,13.30408157590703
B14,2018,12.9470110340575
B14,2019,12.871365150708879
B14,2020,13.694614876450869
B14,2021,12.959658251924996
B14,2022,12.79182355124064
B14,2023,12.51957078244798
B14,2024,12.437429528657521
B14,2025,12.686029787611927
B15,2013,12.073677306358261
B15,2014,12.111464272496857
B15,2015,11.872584907381762
B15,2016,11.797337256355227
B15,2017,11.776206494475279
B15,2018,11.677839859880093
B15,2019,11.727174965529018
B15,2020,12.31856837984304
B15,2021,11.70555699487144
B15,2022,11.615369481815854
B15,2023,11.469322324643965
B15,2024,11.44147172774922
B15,2025,11.346420344942393
B16,2013,11.442436687942502
B16,2014,11.508779297332582
B16,2015,11.357893453145065
B16,2016,11.04775272647487
B16,2017,11.002600148196915
B16,2018,10.597076458012774
B16,2019,10.456392364387598
B16,2020,11.546349240431839
B16,2021,10.723692437558647
B16,2022,10.354472505422295
B16,2023,10.374621119871632
B16,2024,10.227269356110556
B16,2025,9.884217807936917
BL1,2025,9.949027744943887
C1,2013,7.473331092721792
C1,2014,7.408977081192025
C1,2015,7.382159635507869
C1,2016,7.249135323810284
C1,2017,7.178118791736305
C1,2018,7.390439481727767
C1,2019,7.410366650144066
C1,2020,8.999856011250298
C1,2021,7.8883935970544865
C1,2022,7.561677534853241
C1,2023,7.482179355786801
C1,2024,7.184818553908655
C1,2025,6.975735713607584
C10,2013,9.691130054614502
C10,2014,9.340657981795106
C10,2015,8.426797189385152
C10,2016,8.327710189301625
C10,2017,8.340397021529625
C10,2018,8.223637228094228
C10,2019,8.218057452670639
C10,2020,9.222526348504895
C10,2021,8.716208668958387
C10,2022,8.525135249915808
C10,2023,8.393909271055767
C10,2024,8.043131038926258
C10,2025,7.745512233523024
C11,2013,8.959712526537613
C11,2014,9.055427336578077
C11,2015,8.847231802569194
C11,2016,8.862756964440875
C11,2017,8.977315138665565
C11,2018,9.036652865148003
C11,2019,9.103435100444978
C11,2020,9.860704025205651
C11,2021,9.109501579129567
C11,2022,9.182672063746072
C11,2023,9.080567482326142
C11,2024,8.92789561551653
C11,2025,8.561858432918173
C1U,2013,6.893381169580266
C1U,2014,6.957795311797756
C1U,2015,6.576404731764769
C2,2013,7.213203545279744
C2,2014,7.131828598928446
C2,2015,7.130588448654246
C2,2016,7.159949311849418
C2,2017,7.027896598589966
C2,2018,6.993826421000197
C3,2013,8.018866628507821
